season,game_type,week,away_team,away_score,home_team,home_score,result,total,overtime,away_moneyline,home_moneyline,spread_line,away_spread_odds,home_spread_odds,total_line,under_odds,over_odds,home_team_win,home_win_pct,home_ppg,home_opp_ppg,away_win_pct,away_ppg,away_opp_ppg
2025,REG,12,NYJ,10,BAL,23,13,33,0,675,-1050,14.0,-110,-110,44.5,-102,-118,1,0.5,25.2,25.1,0.2,20.9,26.8
2025,REG,12,BUF,19,HOU,23,4,42,0,-258,210,-5.5,-108,-112,43.5,-105,-115,1,0.5,22.0,16.3,0.7,29.2,22.9
2025,REG,12,PIT,28,CHI,31,3,59,0,130,-155,3.0,-115,-105,46.5,-108,-112,1,0.7,25.8,26.4,0.6,24.6,23.2
2025,REG,12,CAR,9,SF,20,11,29,0,310,-395,7.5,-115,-105,48.5,-105,-115,1,0.6363636363636364,23.727272727272727,22.90909090909091,0.5454545454545454,18.818181818181817,22.636363636363637
2025,REG,12,TB,7,LA,34,27,41,0,295,-375,7.0,-110,-110,49.5,100,-120,1,0.8,27.2,17.2,0.6,25.2,25.0
2025,REG,12,ATL,24,NO,10,-14,34,0,102,-122,1.5,-112,-108,41.5,-118,-102,0,0.2,15.5,25.0,0.3,19.5,23.9
2025,REG,12,PHI,21,DAL,24,3,45,0,-162,136,-3.0,-105,-115,47.5,100,-120,1,0.4,29.6,29.3,0.8,23.4,20.1
2025,REG,12,CLE,24,LV,10,-14,34,0,136,-162,3.0,-105,-115,35.5,-102,-118,0,0.2,15.5,25.3,0.2,16.2,23.4
2025,REG,12,JAX,27,ARI,24,-3,51,1,-135,114,-2.5,-108,-112,47.5,-115,-105,0,0.3,22.4,25.6,0.6,24.0,22.6
2025,REG,12,SEA,30,TEN,24,-6,54,0,-950,625,-12.5,-115,-105,41.5,-110,-110,0,0.1,14.3,27.3,0.7,29.4,19.3
2025,REG,12,IND,20,KC,23,3,43,1,180,-218,3.5,100,-120,50.5,-112,-108,1,0.5,25.4,18.1,0.8,32.1,20.6
2025,REG,12,MIN,6,GB,23,17,29,0,235,-290,6.5,-112,-108,41.5,-112,-108,1,0.7,24.0,19.6,0.4,21.8,23.2
2025,REG,12,NYG,27,DET,34,7,61,1,675,-1050,14.0,-115,-105,50.5,100,-120,1,0.6,29.2,21.6,0.18181818181818182,21.545454545454547,27.272727272727273
2025,REG,12,NE,26,CIN,20,-6,46,0,-395,310,-7.5,-108,-112,50.5,-102,-118,0,0.3,22.8,33.4,0.8181818181818182,26.545454545454547,18.727272727272727
2025,REG,13,CHI,24,PHI,15,-9,39,0,270,-340,7.0,-105,-115,43.5,-115,-105,0,0.7272727272727273,23.181818181818183,20.454545454545453,0.7272727272727273,26.272727272727273,26.545454545454547
2025,REG,13,KC,28,DAL,31,3,59,0,-185,154,-3.5,-105,-115,53.5,-110,-110,1,0.45454545454545453,29.09090909090909,28.545454545454547,0.5454545454545454,25.181818181818183,18.272727272727273
2025,REG,13,GB,31,DET,24,-7,55,0,130,-155,2.5,105,-125,48.5,-110,-110,0,0.6363636363636364,29.636363636363637,22.09090909090909,0.7272727272727273,23.90909090909091,18.363636363636363
2025,REG,13,CIN,32,BAL,14,-18,46,0,295,-375,7.0,100,-120,52.5,-115,-105,0,0.5454545454545454,25.0,23.727272727272727,0.2727272727272727,22.545454545454547,32.72727272727273
2025,REG,13,LA,28,CAR,31,3,59,0,-575,425,-10.0,-110,-110,44.5,-105,-115,1,0.5,18.0,22.416666666666668,0.8181818181818182,27.818181818181817,16.272727272727273
2025,REG,13,NYG,15,NE,33,18,48,0,295,-375,7.0,-105,-115,46.5,-105,-115,1,0.8333333333333334,26.5,18.833333333333332,0.16666666666666666,22.0,27.833333333333332
2025,REG,13,SF,26,CLE,8,-18,34,0,-250,205,-5.5,-108,-112,35.5,-112,-108,0,0.2727272727272727,16.90909090909091,22.181818181818183,0.6666666666666666,23.416666666666668,21.75
2025,REG,13,HOU,20,IND,16,-4,36,0,142,-170,3.0,-105,-115,44.5,-112,-108,0,0.7272727272727273,31.0,20.818181818181817,0.5454545454545454,22.09090909090909,16.545454545454547
2025,REG,13,NO,17,MIA,21,4,38,0,205,-250,5.5,-110,-110,41.5,-105,-115,1,0.36363636363636365,20.545454545454547,24.454545454545453,0.18181818181818182,15.0,24.90909090909091
2025,REG,13,ATL,24,NYJ,27,3,51,0,-166,140,-3.0,-112,-108,38.5,-105,-115,1,0.18181818181818182,19.90909090909091,26.454545454545453,0.36363636363636365,19.90909090909091,22.636363636363637
2025,REG,13,ARI,17,TB,20,3,37,0,164,-198,4.5,-115,-105,44.5,-108,-112,1,0.5454545454545454,23.545454545454547,25.818181818181817,0.2727272727272727,22.545454545454547,25.727272727272727
2025,REG,13,JAX,25,TEN,3,-22,28,0,-270,220,-6.0,-108,-112,42.5,-105,-115,0,0.09090909090909091,15.181818181818182,27.545454545454547,0.6363636363636364,24.272727272727273,22.727272727272727
2025,REG,13,MIN,0,SEA,26,26,26,0,600,-900,12.5,-110,-110,42.5,-110,-110,1,0.7272727272727273,29.454545454545453,19.727272727272727,0.36363636363636365,20.363636363636363,23.181818181818183
2025,REG,13,LV,14,LAC,31,17,45,0,440,-600,10.0,-115,-105,40.5,-108,-112,1,0.6363636363636364,22.363636363636363,21.636363636363637,0.18181818181818182,15.0,25.181818181818183
2025,REG,13,BUF,26,PIT,7,-19,33,0,-166,140,-3.0,-115,-105,44.5,-112,-108,0,0.5454545454545454,24.90909090909091,23.90909090909091,0.6363636363636364,28.272727272727273,22.90909090909091
2025,REG,13,DEN,27,WAS,26,-1,53,1,-310,250,-6.5,-105,-115,43.5,-112,-108,0,0.2727272727272727,21.454545454545453,26.90909090909091,0.8181818181818182,23.363636363636363,17.454545454545453
2025,REG,14,DAL,30,DET,44,14,74,0,160,-192,3.5,-110,-110,55.5,-110,-110,1,0.5833333333333334,29.166666666666668,22.833333333333332,0.5,29.25,28.5
2025,REG,14,SEA,37,ATL,9,-28,46,0,-355,280,-7.0,100,-120,44.5,-108,-112,0,0.3333333333333333,20.25,23.0,0.75,29.166666666666668,18.083333333333332
2025,REG,14,PIT,27,BAL,22,-5,49,0,220,-270,5.5,100,-120,43.5,-105,-115,0,0.5,24.083333333333332,24.416666666666668,0.5,23.416666666666668,24.083333333333332
2025,REG,14,TEN,31,CLE,29,-2,60,0,170,-205,4.5,-120,100,33.5,-105,-115,0,0.25,16.166666666666668,22.5,0.08333333333333333,14.166666666666666,27.333333333333332
2025,REG,14,PHI,19,LAC,22,3,41,1,-120,100,-1.5,-105,-115,41.5,-105,-115,1,0.6666666666666666,23.083333333333332,21.0,0.6666666666666666,22.5,20.75
2025,REG,14,HOU,20,KC,10,-10,30,0,180,-218,4.5,-115,-105,41.5,-110,-110,0,0.5,25.416666666666668,19.333333333333332,0.5833333333333334,21.916666666666668,16.5
2025,REG,14,CIN,34,BUF,39,5,73,0,230,-285,6.0,-108,-112,54.5,-108,-112,1,0.6666666666666666,28.083333333333332,21.583333333333332,0.3333333333333333,23.333333333333332,31.166666666666668
2025,REG,14,LA,45,ARI,17,-28,62,0,-500,380,-9.5,-110,-110,49.5,-110,-110,0,0.25,22.083333333333332,25.25,0.75,27.833333333333332,17.5
2025,REG,14,DEN,24,LV,17,-7,41,0,-470,360,-8.5,-110,-110,40.5,-115,-105,0,0.16666666666666666,14.916666666666666,25.666666666666668,0.8333333333333334,23.666666666666668,18.166666666666668
2025,REG,14,NO,24,TB,20,-4,44,0,330,-425,7.5,-102,-118,41.5,-105,-115,0,0.5833333333333334,23.25,25.083333333333332,0.16666666666666666,15.166666666666666,24.583333333333332
2025,REG,14,MIA,34,NYJ,10,-24,44,0,-148,124,-2.5,-115,-105,41.5,-112,-108,0,0.25,20.5,26.25,0.4166666666666667,20.583333333333332,23.833333333333332
2025,REG,14,WAS,0,MIN,31,31,31,0,-115,-105,-1.5,-102,-118,43.5,-102,-118,1,0.3333333333333333,18.666666666666668,23.416666666666668,0.25,21.833333333333332,26.916666666666668
2025,REG,14,IND,19,JAX,36,17,55,0,-135,114,-2.5,-112,-108,44.5,-105,-115,1,0.6666666666666666,24.333333333333332,21.083333333333332,0.6666666666666666,29.75,20.75
2025,REG,14,CHI,21,GB,28,7,49,0,245,-305,6.5,-105,-115,44.5,-115,-105,1,0.75,24.5,18.833333333333332,0.75,26.083333333333332,25.583333333333332
2025,REG,15,ATL,29,TB,28,-1,57,0,225,-278,6.0,-112,-108,43.5,-110,-110,0,0.5384615384615384,23.0,25.0,0.3076923076923077,19.384615384615383,24.076923076923077
2025,REG,15,CLE,3,CHI,31,28,34,0,295,-375,7.5,-112,-108,38.5,-115,-105,1,0.6923076923076923,25.692307692307693,25.76923076923077,0.23076923076923078,17.153846153846153,23.153846153846153
2025,REG,15,BAL,24,CIN,0,-24,24,0,-162,136,-2.5,-125,105,51.5,-110,-110,0,0.3076923076923077,24.153846153846153,31.76923076923077,0.46153846153846156,23.923076923076923,24.615384615384617
2025,REG,15,ARI,20,HOU,40,20,60,0,455,-625,10.5,-110,-110,42.5,-112,-108,1,0.6153846153846154,21.76923076923077,16.0,0.23076923076923078,21.692307692307693,26.76923076923077
2025,REG,15,NYJ,20,JAX,48,28,68,0,675,-1050,13.5,-105,-115,40.5,-115,-105,1,0.6923076923076923,25.23076923076923,20.923076923076923,0.23076923076923078,19.692307692307693,26.846153846153847
2025,REG,15,LAC,16,KC,13,-3,29,0,210,-258,5.5,100,-120,41.5,-108,-112,0,0.46153846153846156,24.23076923076923,19.384615384615383,0.6923076923076923,23.0,20.846153846153847
2025,REG,15,BUF,35,NE,31,-4,66,0,-142,120,-2.5,-110,-110,49.5,-105,-115,0,0.8461538461538461,27.0,18.53846153846154,0.6923076923076923,28.923076923076923,22.53846153846154
2025,REG,15,WAS,29,NYG,21,-8,50,0,124,-148,2.5,-105,-115,46.5,-115,-105,0,0.15384615384615385,21.46153846153846,28.23076923076923,0.23076923076923078,20.153846153846153,27.23076923076923
2025,REG,15,LV,0,PHI,31,31,31,0,650,-1000,12.5,-108,-112,37.5,-118,-102,1,0.6153846153846154,22.23076923076923,20.846153846153847,0.15384615384615385,15.076923076923077,25.53846153846154
2025,REG,15,GB,26,DEN,34,8,60,0,-122,102,-1.5,-108,-112,42.5,-115,-105,1,0.8461538461538461,23.692307692307693,18.076923076923077,0.7692307692307693,24.76923076923077,19.0
2025,REG,15,DET,34,LA,41,7,75,0,200,-245,5.5,-105,-115,54.5,-105,-115,1,0.7692307692307693,29.153846153846153,17.46153846153846,0.6153846153846154,30.307692307692307,23.384615384615383
2025,REG,15,CAR,17,NO,20,3,37,0,-148,124,-2.5,-118,-102,41.5,-108,-112,1,0.23076923076923078,15.846153846153847,24.23076923076923,0.5384615384615384,19.0,22.846153846153847
2025,REG,15,IND,16,SEA,18,2,34,0,650,-1000,13.5,-105,-115,41.5,-108,-112,1,0.7692307692307693,29.76923076923077,17.384615384615383,0.6153846153846154,28.923076923076923,21.923076923076923
2025,REG,15,TEN,24,SF,37,13,61,0,600,-900,12.5,-108,-112,44.5,-112,-108,1,0.6923076923076923,23.615384615384617,20.692307692307693,0.15384615384615385,15.461538461538462,27.46153846153846
2025,REG,15,MIN,34,DAL,26,-8,60,0,215,-265,5.5,-110,-110,47.5,-102,-118,0,0.46153846153846156,29.307692307692307,29.692307692307693,0.38461538461538464,19.615384615384617,21.615384615384617
2025,REG,15,MIA,15,PIT,28,13,43,0,145,-175,3.0,-102,-118,42.5,-105,-115,1,0.5384615384615384,23.692307692307693,23.923076923076923,0.46153846153846156,21.615384615384617,22.76923076923077
2025,REG,16,NYJ,6,NO,29,23,35,0,240,-298,6.5,-105,-115,39.5,-105,-115,1,0.2857142857142857,16.142857142857142,23.714285714285715,0.21428571428571427,19.714285714285715,28.357142857142858
2025,REG,16,LV,21,HOU,23,2,44,0,900,-1600,14.5,-115,-105,39.5,-110,-110,1,0.6428571428571429,23.071428571428573,16.285714285714285,0.14285714285714285,14.0,25.928571428571427
2025,REG,16,SF,48,IND,27,-21,75,0,-225,185,-4.5,-105,-115,46.5,-118,-102,0,0.5714285714285714,28.0,21.642857142857142,0.7142857142857143,24.571428571428573,20.928571428571427
2025,REG,16,CIN,45,MIA,21,-24,66,0,-205,170,-3.5,-120,100,48.5,-112,-108,0,0.42857142857142855,21.142857142857142,23.142857142857142,0.2857142857142857,22.428571428571427,31.214285714285715
2025,REG,16,LA,37,SEA,38,1,75,1,102,-122,1.5,-110,-110,42.5,-105,-115,1,0.7857142857142857,28.928571428571427,17.285714285714285,0.7857142857142857,30.0,18.642857142857142
2025,REG,16,PIT,29,DET,24,-5,53,0,330,-425,7.5,-105,-115,52.5,-115,-105,0,0.5714285714285714,30.571428571428573,24.642857142857142,0.5714285714285714,24.0,23.285714285714285
2025,REG,16,JAX,34,DEN,20,-14,54,0,145,-175,3.5,-120,100,46.5,-108,-112,0,0.8571428571428571,24.428571428571427,18.642857142857142,0.7142857142857143,26.857142857142858,20.857142857142858
2025,REG,16,ATL,26,ARI,19,-7,45,0,-148,124,-2.5,-115,-105,48.5,-105,-115,0,0.21428571428571427,21.571428571428573,27.714285714285715,0.35714285714285715,20.071428571428573,24.357142857142858
2025,REG,16,KC,9,TEN,26,17,35,0,-185,154,-3.5,100,-120,37.5,-110,-110,1,0.14285714285714285,16.071428571428573,28.142857142857142,0.42857142857142855,23.428571428571427,19.142857142857142
2025,REG,16,MIN,16,NYG,13,-3,29,0,-148,124,-2.5,-118,-102,41.5,-115,-105,0,0.14285714285714285,21.428571428571427,28.285714285714285,0.42857142857142855,20.642857142857142,21.928571428571427
2025,REG,16,LAC,34,DAL,17,-17,51,0,102,-122,1.5,-115,-105,50.5,-102,-118,0,0.42857142857142855,29.071428571428573,30.0,0.7142857142857143,22.5,20.285714285714285
2025,REG,16,BUF,23,CLE,20,-3,43,0,-575,425,-10.5,-110,-110,41.5,-118,-102,0,0.21428571428571427,16.142857142857142,23.714285714285715,0.7142857142857143,29.357142857142858,23.142857142857142
2025,REG,16,TB,20,CAR,23,3,43,0,-155,130,-3.0,100,-120,44.5,-108,-112,1,0.5,18.857142857142858,22.642857142857142,0.5,23.357142857142858,25.285714285714285
2025,REG,16,NE,28,BAL,24,-4,52,0,154,-185,3.5,-115,-105,48.5,-112,-108,0,0.5,23.928571428571427,22.857142857142858,0.7857142857142857,27.285714285714285,19.714285714285715
2025,REG,16,PHI,29,WAS,18,-11,47,0,-380,300,-7.0,-120,100,43.5,-110,-110,0,0.2857142857142857,20.785714285714285,26.785714285714285,0.6428571428571429,22.857142857142858,19.357142857142858
2025,REG,16,GB,16,CHI,22,6,38,1,-102,-118,1.5,-115,-105,45.5,-115,-105,1,0.7142857142857143,26.071428571428573,24.142857142857142,0.7142857142857143,24.857142857142858,20.071428571428573
2025,REG,17,SEA,27,CAR,10,-17,37,0,-305,245,-6.5,-118,-102,42.5,-110,-110,0,0.5333333333333333,19.133333333333333,22.466666666666665,0.8,29.533333333333335,18.6
2025,REG,17,ARI,14,CIN,37,23,51,0,275,-345,7.0,-110,-110,52.5,-105,-115,1,0.3333333333333333,23.933333333333334,30.533333333333335,0.2,21.4,27.6
2025,REG,17,PIT,6,CLE,13,7,19,0,-205,170,-4.5,-108,-112,35.5,-112,-108,1,0.2,16.4,23.666666666666668,0.6,24.333333333333332,23.333333333333332
2025,REG,17,BAL,41,GB,24,-17,65,0,120,-142,2.5,-108,-112,38.5,-115,-105,0,0.6666666666666666,24.266666666666666,20.2,0.4666666666666667,23.933333333333334,23.2
2025,REG,17,JAX,23,IND,17,-6,40,0,-225,185,-3.5,-115,-105,48.5,-108,-112,0,0.5333333333333333,27.933333333333334,23.4,0.7333333333333333,27.333333333333332,20.8
2025,REG,17,HOU,20,LAC,16,-4,36,0,-102,-118,1.5,-115,-105,40.5,-105,-115,0,0.7333333333333333,23.266666666666666,20.066666666666666,0.6666666666666666,23.066666666666666,16.6
2025,REG,17,NYG,34,LV,10,-24,44,0,-162,136,-3.0,-102,-118,40.5,-112,-108,0,0.13333333333333333,14.466666666666667,25.733333333333334,0.13333333333333333,20.866666666666667,27.466666666666665
2025,REG,17,TB,17,MIA,20,3,37,0,-250,205,-5.5,-108,-112,44.5,-118,-102,1,0.4,21.133333333333333,24.6,0.4666666666666667,23.133333333333333,25.133333333333333
2025,REG,17,NE,42,NYJ,10,-32,52,0,-950,625,-12.5,-120,100,42.5,-112,-108,0,0.2,18.8,28.4,0.8,27.333333333333332,20.0
2025,REG,17,NO,34,TEN,26,-8,60,0,-120,100,-1.5,-110,-110,39.5,-118,-102,0,0.2,16.733333333333334,26.866666666666667,0.3333333333333333,17.0,22.533333333333335
2025,REG,17,PHI,13,BUF,12,-1,25,0,142,-170,3.0,-108,-112,45.5,-115,-105,0,0.7333333333333333,28.933333333333334,22.933333333333334,0.6666666666666666,23.266666666666666,19.266666666666666
2025,REG,17,DEN,20,KC,13,-7,33,0,-1100,700,-13.5,-105,-115,37.5,100,-120,0,0.4,22.466666666666665,19.6,0.8,24.133333333333333,19.666666666666668
2025,REG,17,CHI,38,SF,42,4,80,0,170,-205,3.5,-105,-115,51.5,-112,-108,1,0.7333333333333333,26.133333333333333,21.333333333333332,0.7333333333333333,25.8,23.6
2025,REG,17,LA,24,ATL,27,3,51,0,-380,300,-7.5,-102,-118,48.5,-105,-115,1,0.4,20.466666666666665,24.0,0.7333333333333333,30.466666666666665,19.933333333333334
2025,REG,17,DAL,30,WAS,23,-7,53,0,-500,380,-8.5,-120,100,50.5,-108,-112,0,0.26666666666666666,20.6,26.933333333333334,0.4,28.266666666666666,30.266666666666666
2025,REG,17,DET,10,MIN,23,13,33,0,-360,285,-7.0,-120,100,45.5,-115,-105,1,0.4666666666666667,20.333333333333332,21.333333333333332,0.5333333333333333,30.133333333333333,24.933333333333334
2025,REG,18,NO,17,ATL,19,2,36,0,170,-205,4.5,-115,-105,43.5,-112,-108,1,0.4375,20.875,24.0,0.375,18.0625,22.75
2025,REG,18,NYJ,8,BUF,35,27,43,0,550,-800,12.5,-112,-108,39.5,-115,-105,1,0.6875,27.875,22.3125,0.1875,18.25,29.25
2025,REG,18,DET,19,CHI,16,-3,35,0,150,-180,3.5,-110,-110,51.5,-115,-105,0,0.6875,26.5625,24.75,0.5,28.875,24.8125
2025,REG,18,CLE,20,CIN,18,-2,38,0,350,-455,9.5,-112,-108,47.5,-118,-102,0,0.375,24.75,29.5,0.25,16.1875,22.5625
2025,REG,18,LAC,3,DEN,19,16,22,0,900,-1600,14.5,-108,-112,37.5,-105,-115,1,0.8125,23.875,19.25,0.6875,22.8125,20.0625
2025,REG,18,IND,30,HOU,38,8,68,0,400,-535,9.5,-110,-110,37.5,-108,-112,1,0.6875,22.875,16.5625,0.5,27.25,23.375
2025,REG,18,TEN,7,JAX,41,34,48,0,525,-750,12.5,-110,-110,46.5,-112,-108,1,0.75,27.0625,20.5625,0.1875,17.3125,27.3125
2025,REG,18,ARI,20,LA,37,17,57,0,800,-1350,14.5,-115,-105,49.5,-108,-112,1,0.6875,30.0625,20.375,0.1875,20.9375,28.1875
2025,REG,18,KC,12,LV,14,2,26,0,-225,185,-3.5,-112,-108,36.5,-118,-102,1,0.125,14.1875,26.25,0.375,21.875,19.625
2025,REG,18,GB,3,MIN,16,13,19,0,470,-650,12.5,-108,-112,37.5,-118,-102,1,0.5,20.5,20.625,0.625,24.25,21.5
2025,REG,18,MIA,10,NE,38,28,48,0,650,-1000,14.0,-112,-108,44.5,-112,-108,1,0.8125,28.25,19.375,0.4375,21.0625,24.125
2025,REG,18,DAL,17,NYG,34,17,51,0,-166,140,-3.0,-115,-105,50.5,-115,-105,1,0.1875,21.6875,26.375,0.4375,28.375,29.8125
2025,REG,18,WAS,24,PHI,17,-7,41,0,150,-180,3.0,-105,-115,38.5,-108,-112,0,0.6875,22.625,18.8125,0.25,20.75,27.125
2025,REG,18,BAL,24,PIT,26,2,50,0,-225,185,-4.5,-105,-115,41.5,-110,-110,1,0.5625,23.1875,22.6875,0.5,25.0,23.25
2025,REG,18,SEA,13,SF,3,-10,16,0,-148,124,-2.5,-120,100,47.5,-105,-115,0,0.75,27.125,22.375,0.8125,29.375,18.0625
2025,REG,18,CAR,14,TB,16,2,30,0,130,-155,3.0,-115,-105,43.5,-118,-102,1,0.4375,22.75,24.8125,0.5,18.5625,22.75
